Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
57,BATCH_00057,2023-05-20,DecoroPigment,Carbon Black,type_c,SupplierD,483.3,26.55,Night,Operator_20,85.5,2.45,28.16,Low,17.4,72.7,1.79,0.73,81.78,Pass,Customer_044,Distributor,Northeast,Concrete Pavers,86.2,9.84,848.21,No,None,No,None,5
58,BATCH_00058,2022-05-11,DecoroPigment,Ultramarine Blue,type_x,SupplierA,1086.1,43.76,Morning,Operator_03,94.1,3.14,23.51,Medium,29.9,88.0,1.16,1.55,71.09,Pass,Customer_034,Distributor,West,Concrete Pavers,470.2,20.04,9422.81,No,None,No,None,5
59,BATCH_00059,2023-04-30,DecoroPigment,Yellow Ochre,type_b,SupplierB,1544.9,62.88,Night,Operator_07,88.5,4.39,38.7,Medium,17.5,61.0,1.8,0.51,87.41,Pass,Customer_075,Contractor,Midwest,Stamped Concrete,133.6,12.23,1633.93,No,None,No,None,3
60,BATCH_00060,2024-03-29,PrecastPro,Ultramarine Blue,type_x,SupplierB,1016.4,30.29,Night,Operator_17,96.1,1.87,32.37,High,34.0,64.1,1.63,1.94,58.31,Pass,Customer_146,Distributor,Southeast,Concrete Pavers,217.7,9.85,2144.34,No,None,No,None,4
61,BATCH_00061,2023-10-09,DecoroPigment,Carbon Black,type_c,SupplierA,1740.3,46.2,Afternoon,Operator_05,93.5,2.43,21.94,High,28.0,52.2,1.39,1.47,69.71,Pass,Customer_045,Architect,West,Concrete Pavers,388.2,15.44,5993.81,No,None,No,None,4
62,BATCH_00062,2022-01-21,IntegralColor,Yellow Ochre,type_b,SupplierB,1188.7,150.0,Night,Operator_17,89.1,0.54,36.13,High,22.8,55.9,1.43,0,104.16,Pass,Customer_047,Construction Company,Southeast,Precast Concrete,422.4,20.88,8819.71,Yes,Inconsistent Mixing,Yes,Wrong Color,2
63,BATCH_00063,2024-04-20,IntegralColor,Carbon Black,type_c,SupplierB,715.3,38.64,Morning,Operator_10,91.8,4.32,33.29,Medium,26.9,37.1,1.61,1.2,84.23,Pass,Customer_007,Contractor,Southeast,Precast Concrete,367.8,22.93,8433.65,No,None,No,None,3
64,BATCH_00064,2022-06-16,DecoroPigment,Yellow Ochre,type_b,SupplierA,208.4,33.07,Morning,Operator_03,97.2,2.37,35.97,Medium,20.1,79.6,0.83,2.59,47.95,Fail,Customer_053,Contractor,Northeast,Stamped Concrete,132.9,13.74,1826.05,Yes,Inconsistent Mixing,Yes,Wrong Color,2
65,BATCH_00065,2022-10-01,PrecastPro,Chromium Green,type_c,SupplierA,655.5,13.98,Night,Operator_08,97.3,4.65,27.21,High,16.4,37.3,1.74,1.99,60.87,Pass,Customer_051,Construction Company,West,Stamped Concrete,453.7,17.08,7749.2,No,None,No,None,4
66,BATCH_00066,2023-01-23,DecoroPigment,Carbon Black,type_c,SupplierB,243.3,42.27,Night,Operator_07,91.9,1.34,27.9,Low,22.5,46.6,0.71,1.39,69.02,Pass,Customer_132,Contractor,Southeast,Stamped Concrete,283.9,15.68,4451.55,No,None,No,None,4
67,BATCH_00067,2023-08-24,DecoroPigment,Red Oxide,type_a,SupplierB,1331.4,65.46,Night,Operator_19,91.1,0.19,25.94,Medium,19.5,37.4,1.9,1.5,58.87,Pass,Customer_044,Architect,Southeast,Concrete Pavers,222.3,21.79,4843.92,No,None,No,None,4
68,BATCH_00068,2022-11-12,IntegralColor,Yellow Ochre,type_b,SupplierD,1768.0,32.54,Afternoon,Operator_20,85.5,1.07,40.59,Low,26.1,83.4,1.45,1.96,65.12,Pass,Customer_035,Contractor,Midwest,Concrete Pavers,137.7,12.29,1692.33,No,None,No,None,4
69,BATCH_00069,2022-01-14,PrecastPro,Carbon Black,type_c,SupplierB,1206.7,50.36,Morning,Operator_10,87.3,5.0,27.5,Ultra,16.5,89.2,1.68,2.42,59.7,Pass,Customer_012,Construction Company,West,Concrete Pavers,258.4,22.06,5700.3,No,None,No,None,4
70,BATCH_00070,2022-08-30,DecoroPigment,Red Oxide,type_a,SupplierD,1181.7,45.52,Afternoon,Operator_17,90.6,0.28,25.22,Medium,28.4,60.0,1.88,2.28,50.35,Pass,Customer_102,Contractor,Southeast,Decorative Concrete,274.4,8.07,2214.41,Yes,Off-Spec Hue,No,None,2
71,BATCH_00071,2024-02-16,PrecastPro,Red Oxide,type_a,SupplierB,393.3,36.67,Afternoon,Operator_15,96.0,3.16,26.77,Low,17.9,72.6,0.66,1.99,68.38,Pass,Customer_059,Architect,Midwest,Precast Concrete,338.0,5.43,1835.34,No,None,No,None,4
72,BATCH_00072,2022-12-12,DecoroPigment,Yellow Ochre,type_b,SupplierA,1470.6,66.75,Afternoon,Operator_17,97.7,0.57,28.37,Medium,25.0,64.6,1.35,1.14,77.06,Pass,Customer_014,Construction Company,Southeast,Precast Concrete,193.4,5.0,967.0,No,None,No,None,4
73,BATCH_00073,2023-07-19,DecoroPigment,Yellow Ochre,type_b,SupplierA,227.8,82.85,Afternoon,Operator_10,95.7,4.24,37.78,Low,32.4,73.7,1.15,1.17,82.4,Pass,Customer_148,Architect,West,Precast Concrete,393.1,21.19,8329.79,No,None,No,None,4
74,BATCH_00074,2024-06-16,DecoroPigment,Yellow Ochre,type_b,SupplierB,930.3,70.09,Afternoon,Operator_17,94.8,1.5,14.45,Ultra,25.6,63.0,0.62,0.43,82.74,Pass,Customer_028,Construction Company,West,Decorative Concrete,456.5,14.25,6505.12,Yes,Off-Spec Hue,Yes,Wrong Color,3
75,BATCH_00075,2022-12-06,IntegralColor,Red Oxide,type_a,SupplierB,753.2,36.08,Night,Operator_07,98.1,4.97,36.17,Medium,30.3,68.4,0.89,1.96,62.03,Pass,Customer_139,Construction Company,Southwest,Decorative Concrete,320.5,8.23,2637.72,Yes,Color Mismatch,No,None,2
76,BATCH_00076,2022-04-02,PrecastPro,Red Oxide,type_a,SupplierA,1047.1,150.0,Afternoon,Operator_10,94.5,4.14,31.43,Medium,29.1,32.3,1.83,0,122.91,Pass,Customer_087,Construction Company,Southwest,Decorative Concrete,50.4,16.78,845.71,No,None,No,None,4
77,BATCH_00077,2023-01-02,DecoroPigment,Carbon Black,type_c,SupplierA,470.8,70.03,Afternoon,Operator_15,86.1,4.0,29.1,Medium,26.4,60.4,1.59,1.29,80.68,Pass,Customer_059,Distributor,Southeast,Precast Concrete,71.7,5.92,424.46,No,None,No,None,4
78,BATCH_00078,2024-08-13,DecoroPigment,Yellow Ochre,type_b,SupplierD,1697.6,40.85,Night,Operator_13,90.5,2.73,24.79,High,30.6,37.4,0.89,0.51,85.12,Pass,Customer_071,Architect,Northeast,Concrete Pavers,477.2,5.04,2405.09,Yes,Fading,No,None,3
79,BATCH_00079,2023-03-31,PaverColor,Red Oxide,type_a,SupplierB,1203.9,34.49,Afternoon,Operator_20,97.2,3.6,37.97,High,20.0,50.9,0.77,1.56,53.55,Pass,Customer_033,Construction Company,Southwest,Precast Concrete,251.7,12.66,3186.52,No,None,No,None,4
80,BATCH_00080,2023-03-04,PaverColor,Yellow Ochre,type_b,SupplierA,509.9,72.42,Morning,Operator_10,88.3,2.49,34.95,High,27.8,29.7,1.41,1.13,73.38,Pass,Customer_144,Distributor,Midwest,Stamped Concrete,284.8,11.01,3135.65,No,None,No,None,3
81,BATCH_00081,2023-05-24,PrecastPro,Yellow Ochre,type_b,SupplierB,332.6,53.48,Morning,Operator_04,95.0,1.05,35.41,High,24.0,78.9,0.64,1.57,82.91,Pass,Customer_046,Distributor,Northeast,Stamped Concrete,317.3,9.63,3055.6,Yes,Color Mismatch,No,None,3
82,BATCH_00082,2024-02-15,PrecastPro,Red Oxide,type_a,SupplierA,1434.8,32.98,Night,Operator_01,92.3,1.23,34.63,Low,21.1,68.0,0.59,1.85,67.63,Pass,Customer_085,Distributor,Northeast,Decorative Concrete,104.3,8.45,881.33,No,None,No,None,5
83,BATCH_00083,2024-07-31,IntegralColor,Red Oxide,type_a,SupplierA,1541.4,47.04,Night,Operator_07,88.2,4.99,26.45,Ultra,18.0,33.0,0.72,1.15,63.38,Pass,Customer_007,Construction Company,Midwest,Concrete Pavers,101.7,8.88,903.1,No,None,No,None,4
84,BATCH_00084,2022-02-04,IntegralColor,Red Oxide,type_a,SupplierA,279.3,41.86,Afternoon,Operator_03,90.7,4.44,31.33,Medium,16.7,48.2,0.99,2.15,54.17,Pass,Customer_001,Distributor,West,Decorative Concrete,424.2,7.77,3296.03,No,None,No,None,4
85,BATCH_00085,2022-07-25,IntegralColor,Carbon Black,type_c,SupplierA,1017.2,33.52,Morning,Operator_01,91.7,3.82,35.43,High,33.0,33.2,1.1,0.84,77.39,Pass,Customer_031,Contractor,West,Precast Concrete,271.9,23.35,6348.86,Yes,Off-Spec Hue,No,None,3
86,BATCH_00086,2022-03-22,IntegralColor,Carbon Black,type_c,SupplierB,908.2,70.29,Morning,Operator_05,89.6,0.1,34.72,Medium,16.3,20.5,1.39,0.66,87.6,Pass,Customer_080,Construction Company,Southwest,Decorative Concrete,291.9,7.91,2308.93,No,None,No,None,4
87,BATCH_00087,2024-07-20,DecoroPigment,Carbon Black,type_c,SupplierA,224.8,65.63,Afternoon,Operator_05,99.9,0.34,30.78,Low,18.5,47.9,1.68,1.31,78.4,Pass,Customer_056,Architect,Midwest,Concrete Pavers,442.5,7.42,3283.35,No,None,No,None,3
88,BATCH_00088,2023-07-16,IntegralColor,Carbon Black,type_c,SupplierB,1138.3,66.77,Morning,Operator_12,94.0,4.99,39.87,Medium,23.9,61.1,1.04,1.25,75.07,Pass,Customer_117,Contractor,Northeast,Decorative Concrete,226.6,21.1,4781.26,No,None,No,None,4
89,BATCH_00089,2024-05-21,PaverColor,Carbon Black,type_c,SupplierB,1658.8,66.49,Morning,Operator_04,90.8,0.38,35.5,Low,33.8,62.5,0.54,1.43,68.82,Pass,Customer_030,Construction Company,West,Decorative Concrete,467.0,8.07,3768.69,No,None,No,None,3
90,BATCH_00090,2023-01-23,DecoroPigment,Yellow Ochre,type_b,SupplierA,475.8,31.68,Afternoon,Operator_18,94.8,3.56,36.61,Medium,33.9,67.8,0.7,1.92,68.97,Pass,Customer_072,Distributor,West,Decorative Concrete,108.0,8.09,873.72,No,None,No,None,4
